,categories,num_of_categories,num_of_houses,MAE_relevant_houses,MSE_relevant_houses,RMSE_relevant_houses,R2_relevant_houses,MAE_all_houses,MSE_all_houses,RMSE_all_houses,R2_all_houses,MAE_home9,MSE_home9,RMSE_home9,R2_home9,MAE_home114,MSE_home114,RMSE_home114,R2_home114,MAE_home5,MSE_home5,RMSE_home5,R2_home5,MAE_home89,MSE_home89,RMSE_home89,R2_home89,MAE_home17,MSE_home17,RMSE_home17,R2_home17,MAE_home63,MSE_home63,RMSE_home63,R2_home63,MAE_home2,MSE_home2,RMSE_home2,R2_home2,MAE_home101,MSE_home101,RMSE_home101,R2_home101,MAE_home14,MSE_home14,RMSE_home14,R2_home14,MAE_home95,MSE_home95,RMSE_home95,R2_home95,MAE_home111,MSE_home111,RMSE_home111,R2_home111,MAE_home67,MSE_home67,RMSE_home67,R2_home67,MAE_home77,MSE_home77,RMSE_home77,R2_home77,MAE_home43,MSE_home43,RMSE_home43,R2_home43,MAE_home86,MSE_home86,RMSE_home86,R2_home86,MAE_home90,MSE_home90,RMSE_home90,R2_home90,MAE_home47,MSE_home47,RMSE_home47,R2_home47,MAE_home110,MSE_home110,RMSE_home110,R2_home110,MAE_home93,MSE_home93,RMSE_home93,R2_home93,MAE_home53,MSE_home53,RMSE_home53,R2_home53,MAE_home34,MSE_home34,RMSE_home34,R2_home34,MAE_home51,MSE_home51,RMSE_home51,R2_home51,MAE_home106,MSE_home106,RMSE_home106,R2_home106,MAE_home46,MSE_home46,RMSE_home46,R2_home46,MAE_home79,MSE_home79,RMSE_home79,R2_home79,MAE_home55,MSE_home55,RMSE_home55,R2_home55,MAE_home65,MSE_home65,RMSE_home65,R2_home65,MAE_home13,MSE_home13,RMSE_home13,R2_home13
lstm_water_houses_1,water,1.0,1,1.0140729303110767,10.826687946127834,3.290393281376534,-0.0081724018704796,1.8999979762342991,44.07068496591646,6.012283620600027,-0.0395811063789286,1.0140729303110767,10.826687946127834,3.290393281376534,-0.0081724018704796,0.7602975244962985,3.24780050673829,1.8021655048131096,-0.1061489269520747,2.436010160523877,63.60571283131672,7.975318979910253,-0.0296600950531833,2.2516655201485465,63.57826484276609,7.973597986026514,-0.0192922260445687,0.7501843992918148,1.9705265345630327,1.403754442401887,-0.1921514683584531,2.106622568048581,29.79271229015221,5.458270082191995,-0.043710073293457,1.2824207451861351,19.899568506538607,4.460893240881092,0.0020481033021939,2.930169981295263,68.83799248858818,8.296866425861523,-0.0557189072427737,3.217393790532627,111.3088582429543,10.550301334225212,-0.0408578306764859,1.18156794494508,19.712425853591096,4.4398677743364265,-0.0055676129855848,1.0862003240012004,9.178397821011336,3.0295870710397708,-0.005732665926275,2.1754546077080623,51.2202112068331,7.156829689662392,-0.0166982258896821,0.7666821347607241,2.4120799268314537,1.553087224476286,-0.1792068638421327,3.1611016536325134,113.70988207628275,10.663483580719893,-0.0392768586866423,1.4564326535676495,12.938828179867311,3.5970582675107328,-0.0164898781398337,1.4103524867751982,23.795549370223124,4.878068200653115,-0.0026234263535676,0.8452600237092448,5.7742821077458695,2.402973596972274,-0.0457564848150031,1.6390185366712682,53.62481895627598,7.322896896466315,-0.0052847340994011,2.79568490326754,73.17251883345828,8.554093688606542,-0.0410574500635201,2.7750452820976608,80.37287567149262,8.965092061517975,-0.0354682492066555,1.4051229518425077,34.730200879273674,5.893233482501239,-0.0061645810989745,0.9449723447374754,4.4271909449375055,2.1040891009977467,-0.0212347842389675,2.4536192619819963,56.96210986159929,7.54732468240232,-0.0381821583949368,3.122918352099054,97.25557710193758,9.861824227897069,-0.0417825530389979,2.014575847102325,42.57127462950346,6.524666629759981,-0.0189815353267914,1.5125937482129153,27.84068745569041,5.276427527758759,-0.0036552952686979,2.8769575559533025,66.95558393212883,8.18263917890364,-0.0493011396677893,2.827545101660432,84.25656004723218,9.179137216930153,-0.0421426553772648
lstm_year_houses_1,year,1.0,1,1.0898109974603107,10.970963158137163,3.3122444291050086,-0.0216071926158272,1.964013146354711,44.11531880665387,6.023326947695774,-0.0523397795773757,1.0898109974603107,10.970963158137163,3.3122444291050086,-0.0216071926158272,0.7517501769492491,3.259200510017845,1.805325596677188,-0.1100315858065148,2.50400826048797,63.6003928913278,7.974985447718874,-0.0295739749600276,2.318368884994716,63.621805386677245,7.97632781339115,-0.0199902718002631,0.8308948163743263,2.1899027687336807,1.4798320069297328,-0.3248721879744172,2.1628672863645577,29.774204923771272,5.4565744679030335,-0.0430617159188972,1.3557536650390507,20.009960588776742,4.47324944405929,-0.0034879960264748,2.984779987458156,68.74495608827584,8.29125781098838,-0.0542920747143933,3.28280271937237,111.05595337731312,10.538308848070129,-0.0384928975169076,1.2614722509489742,19.9000809417791,4.460950676904991,-0.015140249072838,1.0787121491424376,9.190822209130664,3.031636886094815,-0.0070940814183193,2.2432603019706834,51.174021587576746,7.153602000920707,-0.0157813826583519,0.8399498161294876,2.604913070217527,1.6139743090326832,-0.2734782699127667,3.2312745746951723,113.68722411541482,10.662421118836695,-0.0390697711938148,1.5136836442691577,13.025347816018115,3.6090646732939153,-0.023286964644464,1.485923104832699,23.929474180957115,4.891776178542628,-0.0082663367366042,0.9277336580121714,6.006051221817042,2.450724631984802,-0.087731235874537,1.7083415564427666,53.694931874851086,7.3276825719221135,-0.0065991151654523,2.8527007959130337,73.04399789812373,8.54657813970736,-0.0392289264681946,2.8412999858718457,80.33454175581379,8.962953852152413,-0.0349743816895649,1.4848541677806144,34.889752195437424,5.906754793914965,-0.0107869235884277,1.016301015850828,4.594261961865823,2.143422954497274,-0.0597736085290294,2.5265594353738,57.05949221575703,7.553773375986139,-0.0399570333578991,3.189625829955132,97.1754250213032,9.8577596349933,-0.0409239797656457,2.087694818737168,42.65590790325036,6.53114904922942,-0.0210073084325641,1.5900152555303524,27.93415733732367,5.285277413468821,-0.0070248795075096,2.94166605971104,66.92776660369982,8.180939225033995,-0.0488651976192164,2.890262882263845,84.17341698294047,9.17460718412186,-0.041114285197598
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_houses_1,blr_mod_lvl_absorption_insulation_t_r_set_t_out,5.0,1,1.0569068248263491,10.913983990947004,3.303631939388376,-0.0163221081658504,1.9563394105170524,44.18254792747683,6.027686003789392,-0.0534311375484145,1.0569068248263491,10.913983990947004,3.303631939388376,-0.0163221081658504,0.7884094356465571,3.3364343476743805,1.8265909086805343,-0.1362645098153285,2.510651072023617,63.79362166290132,7.987090938689838,-0.0327091593472081,2.376289126577311,63.63683657527398,7.97726999513455,-0.0202435149300659,0.8154464843165968,2.1404767214654234,1.4630368148018091,-0.2950033385565371,2.139175171023337,29.88561960536732,5.466774149840774,-0.0469766726616147,1.3174047197602057,19.959274435238044,4.4675803781508,-0.0009385279191973,2.971223449047389,68.82869724680727,8.296306241141732,-0.0555824063558254,3.2964361056302414,111.2169970469739,10.545946948803312,-0.0400002037024878,1.2365259508215634,19.87243692939592,4.457851156038738,-0.013739367703599,1.1154851351236352,9.280720499315535,3.04642749779402,-0.0169280844506924,2.2487292063952657,51.24775611840844,7.158753810434358,-0.0172434680679103,0.820158326075992,2.5772422175643346,1.6053791507193351,-0.2599686594925809,3.212683144224056,113.99727177172096,10.676950490272068,-0.0419058637695148,1.480317116648521,13.090182482717315,3.618035721592217,-0.0283892172299871,1.4695225139664978,23.9684184732844,4.895755148420354,-0.0099148302473663,0.894465723260252,5.931354285509074,2.435437185703847,-0.0741899096591298,1.672490292455558,53.70023416259418,7.328044361396441,-0.0067014634708522,2.82820152086601,73.27356687469982,8.559998065110753,-0.042498644781354,2.82000947842972,80.47281070992943,8.970663894602753,-0.0367594211667803,1.45243034451347,34.88876408713472,5.906671151091341,-0.0107582451713494,1.0581951807737937,4.716348670389258,2.1717156053197337,-0.0879585047884092,2.509444609519764,57.03504683608314,7.552155112024854,-0.0395189853760742,3.162698551002604,97.36169705045155,9.867203101712844,-0.042921622301816,2.092026632168367,42.75165136487633,6.538474697119836,-0.0233021787054505,1.5589058631786206,27.92381625170684,5.284299031253515,-0.00664895847297,2.996943156050325,66.96383554233685,8.183143377843068,-0.0494277941863094,2.876328360151841,84.34624600858469,9.184021233021223,-0.0432561908593449
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_houses_4,blr_mod_lvl_absorption_insulation_t_r_set_t_out,5.0,4,2.017005595474041,35.06001220961477,5.286997419471627,-0.0985532998179826,2.266504212390493,43.54489125624791,6.0100593353239455,-0.080140125774053,1.4211927501551362,11.25263754269999,3.3544951248585813,-0.0478578967414036,1.1590346004016732,3.9092314008962585,1.977177635139609,-0.3313377212383235,2.785334323863661,62.36602181102848,7.897216079798531,-0.0095987698681143,2.702460707475693,62.71215808383434,7.919100838089785,-0.0054188114240891,1.21479812836379,2.8234200622149306,1.6803035625192642,-0.7081888207654148,2.4088363818852203,29.09870480075278,5.394321532941171,-0.0194088505892331,1.6484159891434569,19.9749286858096,4.469332017853406,-0.0017235736168121,3.2326369674766773,67.20120302953649,8.197633989727553,-0.0306225519503822,3.577808347560252,108.92253314821085,10.436595860155304,-0.0185444641531391,1.6117305537353297,20.169470005069066,4.491043309195432,-0.0288917178350804,1.44619682283781,9.495450202692943,3.0814688385075297,-0.0404569328786152,2.5583781548976154,50.19746467576678,7.085016914289392,0.0036043151428467,1.157956166047966,3.121989283235932,1.766915188467158,-0.5262859755054607,3.5062804876316904,112.16495599425096,10.590795814963622,-0.0251589669082874,1.7154822616415444,12.77266080414737,3.573885952873618,-0.0034441203293853,1.7848232345628188,23.751839953938656,4.873585944039426,-0.0007892444752375,1.2545258395350878,6.417848976541001,2.5333473856818376,-0.162295873837647,2.039252535163936,53.42774913916717,7.309428783370638,-0.0015932721168097,3.056334659654893,71.67573636086733,8.466152394143831,-0.0197655335611828,3.122208924519247,78.81720793462631,8.877905605187877,-0.015429710425205,1.8202352766616727,34.79296514454115,5.898556191521884,-0.0079828653710545,1.3303848371053617,4.972032796636117,2.2298055513062383,-0.1469392416105603,2.8046069130468423,55.82055382879784,7.471315401507143,-0.0173836736911838,3.4535975012998987,95.73875730952338,9.784618403878785,-0.0255369731144441,2.3597087210808,41.97744727482422,6.479000484243247,-0.0047708540239483,1.9369387297159748,27.860982039623387,5.2783503142197175,-0.0043837955174557,3.2393206746291057,65.20446350228326,8.07492808031646,-0.0218556889717,3.113637456840651,82.61654138342456,9.089364190273407,-0.021861936296162
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_houses_14,blr_mod_lvl_absorption_insulation_t_r_set_t_out,5.0,14,2.8289930161746306,42.09712176807387,5.853149942935817,-0.4165996209471775,2.926048965876211,45.9062733436546,6.265539600056465,-0.2559759890119489,2.084072621073159,14.66962962323583,3.830095249890769,-0.2018698626087061,1.762861058661927,5.931583928890161,2.4354843314811454,-1.0200752069606227,3.4425609395966164,65.64865729248072,8.102385901231854,-0.013897916959376,3.435358568917594,63.83704529140714,7.989808839478397,-0.0182455499619393,2.0340714164217144,6.146594513483992,2.4792326460991903,-2.718732530884786,3.0244382648051484,30.7967356165905,5.5494806618809385,-0.0345370867839676,2.224395427304279,21.525866539031693,4.639597669952826,-0.0713617377436421,3.9169058434923913,69.10803270495069,8.313124124235767,-0.0239591181340033,4.259266668375857,109.56373779878108,10.467269835003828,-0.0128706032008996,2.354173739461031,22.484227782661225,4.741753661111174,-0.1432207962293341,2.0897251446614744,12.055786463102846,3.472144360924938,-0.2090002497474015,3.212481192628857,51.98553659070807,7.210099624187454,-0.0150860574226945,1.6775795278105865,4.779423268861612,2.186189211587509,-1.3365764723916502,4.088011813234187,110.82684733884876,10.52743308403567,-0.0129615042314621,2.3025716016932534,17.318276427356317,4.161523330146824,-0.035757609540636,2.329174607999031,24.985148096100147,4.998514588965421,-0.0527549669705285,1.894564940692005,8.535956898482766,2.9216359969172694,-0.5458929492775404,2.718003776356154,54.70455383433568,7.396252688648197,-0.025534380565928,3.552760137561052,71.6560401760831,8.464989083045714,-0.0143888364197637,3.8280461820942095,80.38481733953489,8.965758046006757,-0.0129832425663145,2.466860761605813,36.32289597292476,6.026847930131037,-0.0505325554366855,2.077816079696848,8.523903525163728,2.9195724901368227,-0.4604668995396437,3.436272624536209,55.91875777447717,7.47788457884161,-0.0191735357433011,3.9823833967130216,94.8373646424186,9.738447753231446,-0.0121344892962527,2.8225150481774017,42.161641000544165,6.493199596542845,0.0004155310542079,2.638781075450604,29.40702561969723,5.422824505707079,-0.0601184109298644,4.566652677382891,89.05967447332573,9.43714334284087,-0.0290543721714429,3.707065908130577,82.19989308885009,9.066415669317731,-0.0165562816703899
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_houses_28,blr_mod_lvl_absorption_insulation_t_r_set_t_out,5.0,28,3.144108552258984,44.9098767401527,6.180662233839864,-0.2415517503273947,3.144108552258984,44.9098767401527,6.180662233839864,-0.2415517503273947,1.998982085474725,13.843297360785664,3.720658189189873,-0.1341691865693377,1.437078410539713,4.530213639674266,2.128429853125131,-0.5428210011778674,3.772763913489272,64.49362307601815,8.030792182345285,0.0039407843086725,4.909698681350052,65.73584828125911,8.107764690792346,-0.0485327865632569,2.7918486127206443,9.183864988746649,3.03048923257395,-4.556302342376009,3.2394438517644346,29.64598243909426,5.444812433784497,0.004119505092383,2.063181266972596,20.48910459201395,4.526489212625382,-0.0197611631897836,4.4306714981671735,67.06939237502863,8.189590488847939,0.0062469848718905,5.328089343168149,108.80907124649232,10.431158672290069,-0.0058940288215523,2.919398792028811,23.75614804099078,4.8740279072847725,-0.2078921607308657,1.944626723973896,11.132708527685622,3.336571373084296,-0.1164304735763372,3.7782801555393615,52.02664018804665,7.21294947909984,-0.0158886592866802,1.1550332424045326,3.2726475004706663,1.80904601944524,-0.5999401437932101,4.367238812292435,109.40186867093446,10.459534820962856,6.28537612772373e-05,2.001337517971911,16.565979351966654,4.070132596361776,0.0092351715677196,2.2063827724188694,23.872651914822303,4.885964788536887,-0.0058796842597341,1.723197290077964,7.451805851194476,2.729799599090468,-0.3495492376249138,2.844000885701964,53.49356837999761,7.313929749457374,-0.002832299464063,3.509429892075679,70.2965977756998,8.384306636550203,0.0048559221702413,4.1493585894839455,77.98641446677556,8.830991703471108,0.0172406479572614,2.61627822791212,35.974677086839044,5.997889386012304,-0.0404613519587602,1.8593793785732893,7.163577883151208,2.676486107408594,-0.2273916932225603,3.976632407529744,54.36289949506909,7.373120065146714,0.0091834887481005,3.734138390438974,91.23328545784103,9.551611668082044,0.0263293889295999,2.601040832181224,39.87866676948517,6.314955801071387,0.0545411658780787,2.8176316348421846,28.47009825764128,5.335737836292304,-0.0263423344553275,5.72182389896809,86.56150280508062,9.303843442635984,-0.0001888447276834,4.138072355189757,80.77441230147056,8.987458611947572,0.0010724693456664
lstm_blr_mod_lvl_day_of_year_heat_otc_cur_t_r_set_t_set_houses_1,blr_mod_lvl_day_of_year_heat_otc_cur_t_r_set_t_set,6.0,1,1.0075139990658455,10.934217947589508,3.306692901917187,-0.0181855084074302,2.0243611456765,44.52123195725552,6.055389577755867,-0.0667340007779517,1.0075139990658455,10.934217947589508,3.306692901917187,-0.0181855084074302,0.7467070780678107,3.3395950193673154,1.8274558871193896,-0.1374126703482623,2.586254800965189,64.07369285000453,8.004604478049151,-0.0372358351726893,2.4359758125327824,64.0392114993201,8.00245034344607,-0.0266821626024293,0.7222669913302797,2.0264810037660124,1.423545223646236,-0.2260034370843535,2.205820822881131,30.45780893098937,5.518859386774532,-0.0670100017120425,1.306844529896245,20.18809738934768,4.493116667675977,-0.0124214539526057,2.948318887885402,69.41461507149211,8.331543378719942,-0.0645621541346002,3.371905981281176,111.6654807604713,10.56718887691856,-0.0441926357029098,1.3387540654926744,20.1840373552303,4.492664838960313,-0.0296253953956091,1.1952505787773084,9.532876467231826,3.0875356625036456,-0.0445750391628299,2.3688144056749407,51.65634927514098,7.187235162087086,-0.0253553709861791,0.9604967140684284,3.0089020063428125,1.7346186919155495,-0.4709785770526635,3.3686197825787945,114.41031788673148,10.696275888678802,-0.045678648183784,1.6427883474752305,13.75545735597652,3.708835040275655,-0.0806452467844163,1.6150478598275957,24.354254351457488,4.935002973804321,-0.0261644126905435,0.9227580270077352,6.083075045444001,2.466389070167965,-0.1016807037979716,1.7997275196818054,54.11665262536508,7.3564021522321,-0.0145049587803318,2.9520279506564084,74.34659021766271,8.62244688111575,-0.0577614774896562,2.95839179407904,80.87616958444924,8.993117901175834,-0.0419523380554323,1.440137559939299,35.12893182594089,5.926966494416928,-0.0177161686443105,0.9166044457875816,4.472495115341464,2.1148274433961425,-0.031685247131344,2.634335488095135,57.45932505794099,7.580192943318856,-0.0472443217695059,3.2150197891149555,97.50013183029203,9.87421550454982,-0.0444021750376355,2.2191936531963927,43.045984391400005,6.560943864368907,-0.0303441380729285,1.6681467748854852,28.235735857627656,5.313730879300123,-0.0178967690513318,3.0914881966620684,67.52609708039134,8.21742642683166,-0.0582419936117137,3.042900222035243,84.76191100083985,9.206623213797762,-0.0483931809671362
lstm_day_of_year_hour_minute_blr_mod_lvl_flame_t_r_t_r_set_t_set_t_ret_otc_cur_houses_1,day_of_year_hour_minute_blr_mod_lvl_flame_t_r_t_r_set_t_set_t_ret_otc_cur,10.0,1,1.2219749163566147,11.323418252429915,3.3650287149487914,-0.0544275251804249,2.1527071001653786,44.54081530993741,6.076646905591484,-0.0983973492536044,1.2219749163566147,11.323418252429915,3.3650287149487914,-0.0544275251804249,0.916973833611724,3.634436518692092,1.9064198170109568,-0.2378309711097821,2.6846839559331404,64.04440697578616,8.002774954713281,-0.0367617504609585,2.531945940858294,63.95373227890318,7.997107744610122,-0.0253117523675188,0.9822130902990204,2.6378054993257023,1.624132229630858,-0.5958494565324362,2.304751777928326,30.30713449636385,5.505191594882403,-0.0617315153602444,1.509352977131372,20.4325584743996,4.520238762985823,-0.0246810365368366,3.081051212838207,68.99270345170237,8.30618465071072,-0.0580915982962706,3.459342489680429,111.18395725796852,10.544380363870062,-0.0396898718066174,1.4589187068830023,20.40334758583179,4.517006485033178,-0.0408128193447034,1.349108936068772,9.833150205547346,3.135785420839147,-0.0774778521845498,2.4449310417070915,51.4402215294419,7.172183874486341,-0.0210653321433249,1.07778908880171,3.2635299416907477,1.8065242709940952,-0.5954599450820877,3.431500827617342,114.02854003394006,10.678414677935113,-0.0421893042470782,1.6835900258457437,13.526101432153055,3.677784853978418,-0.0626267700091711,1.720956431936908,24.51151364738086,4.950910385715021,-0.032790519600345,1.1549466523791492,6.667792753463601,2.582206954034397,-0.2075765231462165,1.9533092530860396,54.34434034810841,7.371861389642945,-0.0187733366745823,3.0304880112725114,73.67155317698723,8.583213452838466,-0.0481574300758544,3.035666522164001,80.63096252448534,8.97947451271428,-0.038793260780261,1.6300551134822767,35.37042723700647,5.947304199131441,-0.0247125039075792,1.1920214303605754,5.073172200125463,2.2523703514576514,-0.1702454178369474,2.733456494810744,57.44501270994696,7.579248822274339,-0.0469834672406164,3.3350137870675955,97.27331263478862,9.862723388333904,-0.041972532567658,2.304516836490932,42.95201550471437,6.55377871954145,-0.0280949087214212,1.795098100089895,28.396496428734643,5.328836310934559,-0.0236921790503914,3.139281835078401,67.13625304391384,8.193671524043042,-0.0521325137484145,3.112859514850778,84.66493253441524,9.201354929270757,-0.0471936850886314
lstm_month_day_hour_minute_blr_mod_lvl_t_out_flame_t_r_t_r_set_t_set_otc_cur_houses_1,month_day_hour_minute_blr_mod_lvl_t_out_flame_t_r_t_r_set_t_set_otc_cur,11.0,1,1.153149290512256,11.244009489276586,3.35320883472482,-0.047033045550447,2.153612228180549,44.70730600510464,6.086074985538429,-0.1000153003227867,1.153149290512256,11.244009489276586,3.35320883472482,-0.047033045550447,0.8759909690927252,3.581352865783737,1.892446264965993,-0.2197515276275046,2.686906542964757,64.24461008391407,8.015273550161222,-0.0400026724185653,2.5486733248025604,64.3036667997977,8.018956715171724,-0.0309219327908696,0.8997985881160112,2.454677329625277,1.566740989961416,-0.4850585016394722,2.289889170343705,30.39294344309296,5.512979543141165,-0.0647376083002648,1.479100100708595,20.54089246016952,4.532206136107394,-0.0301139235132767,3.0470625119307577,69.41546469850425,8.331594367136717,-0.0645751842545925,3.5087452404723005,111.4961759367516,10.55917496477597,-0.0426094530674963,1.4675254699029008,20.542025181802103,4.532331097989434,-0.0478870221947429,1.3521418161686876,9.921774780795564,3.1498848837371125,-0.0871889839168202,2.4917370940034864,51.72738799357532,7.192175470160286,-0.0267654576941687,1.1569682476507257,3.5502148794792907,1.8842013903718704,-0.7356131973188262,3.467480056879624,114.72666393175366,10.711053353043932,-0.0485699635024283,1.676103151250868,13.675217518399958,3.6980018277983526,-0.0743415087962324,1.7433830684909124,24.566980711756063,4.956508923804744,-0.0351276195877636,1.1549561865054991,6.7013585269638885,2.588698230185181,-0.213655482339887,2.039587271905776,54.50985837762853,7.383079193509205,-0.021876242223394,3.006935311429339,74.03478718647457,8.604346993611692,-0.0533253193014922,3.0521667809034203,80.92771678602598,8.995983369594788,-0.0426164363612535,1.5535539379037218,35.33559601651724,5.94437515778717,-0.0237034126992041,1.059363834911665,4.779877470381049,2.186293088856352,-0.102590152054582,2.776287943294842,57.75529370665406,7.599690369130446,-0.0526385982681238,3.3479243924021724,97.48558244619151,9.873478740858843,-0.0442463249058118,2.3217270057091177,43.154972863243714,6.569244466698108,-0.0329528746291951,1.800861810778272,28.47518727632433,5.336214695486336,-0.0265289799016141,3.166967438422146,67.43671461174034,8.21198603333812,-0.056841227301976,3.1761558315985465,84.82356477030696,9.209970942967573,-0.0491557568780236
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_blr_t_heat_flame_water_t_ret_t_r_t_set_otc_cur_otc_maxt_bypass_year_month_day_day_of_year_hour_minute_houses_1,blr_mod_lvl_absorption_insulation_t_r_set_t_out_blr_t_heat_flame_water_t_ret_t_r_t_set_otc_cur_otc_maxt_bypass_year_month_day_day_of_year_hour_minute,21.0,1,1.39433027338468,11.757578579111811,3.4289325713860013,-0.0948561827279426,2.295492978451604,44.72102446189962,6.1065851125092765,-0.1352105753964415,1.39433027338468,11.757578579111811,3.4289325713860013,-0.0948561827279426,1.03391261252237,3.9858104146327538,1.9964494520605207,-0.357503302322034,2.7836701160145885,63.88669397837404,7.99291523653129,-0.0342086656407725,2.9136678925597668,64.82552061444969,8.05142972486562,-0.0392883381610489,1.1579263739196504,3.1180776649796984,1.7658079354730791,-0.8864099526503162,2.458212090034406,30.30401286449069,5.504908070484983,-0.0616221571185549,1.6608720390287928,20.700416916254955,4.549771083939824,-0.0381139830858203,3.4266853307540446,69.67362304022896,8.347072722830978,-0.0685343735419081,3.6157835116897847,111.15972878699732,10.543231420536936,-0.0394633094814409,1.4992535104088185,20.402814697583125,4.516947497766951,-0.0407856357211366,1.350234143901545,9.845746378101426,3.137793233803245,-0.0788580911380576,2.5168202371978468,51.16882311569368,7.153238645235715,-0.0156781953224007,1.2758714456803386,3.974201370231253,1.9935399093650603,-0.9428898196684784,3.500263080927636,113.96081686395922,10.67524317587001,-0.041570333212439,1.8367068899791124,13.978120287809936,3.738732443998893,-0.0981379140723226,1.799512577439388,24.576111415591747,4.9574299203913865,-0.0355123410086739,1.2753113931087374,6.962774209927525,2.638706920051472,-0.2609994015649197,2.150759291075922,54.88737125186894,7.408601167013172,-0.0289533370609536,3.1376802778307256,73.35042380926681,8.564486196454917,-0.0435885820161026,3.117863918878173,80.37896817516884,8.965431845436607,-0.0355467407881051,1.8241958515511865,35.91101105552575,5.99257966618098,-0.0403736943855839,1.338236065525807,5.476354261036562,2.340161161338373,-0.2632487579016853,2.937841224010464,57.84231583338629,7.605413587267052,-0.0542246494094682,3.459086652558578,97.1419079166316,9.8560594517602,-0.0405649511533821,2.3707289716720688,42.80865912800214,6.542832653216965,-0.0246635456224388,1.833305388868684,28.291474483081448,5.318973066587332,-0.0199061435208696,3.437595453116442,67.39151777071497,8.209233689615308,-0.0561329204810598,3.1674767830053527,84.42781005008847,9.188460700796869,-0.0442607923224465
lstm_blr_mod_lvl_absorption_insulation_t_r_set_t_out_blr_t_heat_flame_water_t_ret_t_r_t_set_otc_cur_otc_maxt_bypass_year_month_day_day_of_year_hour_minute_houses_2,blr_mod_lvl_absorption_insulation_t_r_set_t_out_blr_t_heat_flame_water_t_ret_t_r_t_set_otc_cur_otc_maxt_bypass_year_month_day_day_of_year_hour_minute,21.0,2,1.0785252409996442,7.810800976490545,2.6928876944765134,-0.19547591711474066,2.421728059730017,44.89668334285658,6.12404407710219,-0.14653302469830504,1.3165435084897887,11.838110961936511,3.4406556005994715,-0.10235529291056378,0.8405069735094999,3.783490991044578,1.945119788353555,-0.28859654131891754,3.329295815924281,62.536130011157134,7.907978882821902,-0.012345506484818802,3.924128988387301,63.954190509454754,7.997136394326081,-0.025319098759232883,1.1196273124480556,3.174066874372129,1.7815911075137665,-0.9202829388896201,2.6497391606167646,32.993963174470494,5.744037184286893,-0.15585755965062265,1.6873145264469136,22.13958011375002,4.705271523913368,-0.11028718835538065,3.444117055037453,70.1609425415538,8.376212899727047,-0.07600804313653153,3.6770931297326936,111.29426373653047,10.549609648538208,-0.040721356306576695,1.5131686551620533,20.7381986890331,4.553921243174184,-0.05789419872706869,1.344495343736953,9.852222977617792,3.1388250950981313,-0.07956777139214499,2.7417908666609754,49.74068834068328,7.0527078729154296,0.012669639602003735,1.2274853501367224,3.9323858625191956,1.9830244230768304,-0.9224472409791802,3.762530942615147,117.05253975410483,10.819082204794675,-0.06982782494957585,1.9117513923928642,14.72838125435554,3.8377573209304856,-0.1570793164818376,1.9041383329327488,24.584568024831878,4.958282769753242,-0.03586865951177298,1.2267124698836593,7.152534501674385,2.6744222743752313,-0.2953661075816696,2.025479790339128,54.59065961473289,7.3885492225966045,-0.023390993261069637,3.3210988583805214,76.66523495175106,8.755868600644432,-0.09074985089752485,3.2573226073376254,78.43935766726038,8.856599667324948,-0.010558147559494246,1.74330601187898,36.07519852418308,6.006263274631165,-0.04513035030580803,1.3636767077360183,6.163834143582104,2.4827070192799843,-0.4218320171854948,2.8521263739627924,56.89016452300946,7.542556895576556,-0.03687089434443824,3.5960004298082615,99.66157434808866,9.983064376637499,-0.06755512082788107,2.5155180865238393,41.56020301714402,6.446720330303155,0.005219368048869688,1.8217229335365268,28.157408285779354,5.306355461687367,-0.015073064271181602,4.3867819822223435,64.74181119792965,8.046229626224301,-0.014607778538795024,3.3049120666005516,84.50542900743388,9.19268344975687,-0.04522083657621434
